industries,skills
Civil/Construction,English
Civil/Construction,Engineering
Civil/Construction,Quản lý dự án
Accounting,Lập Báo Cáo Tài Chính
Accounting,Theo Dõi Thu Chi Nội Bộ
Accounting,Lập Chứng Từ Kế Toán
Accounting,Tiếng Nhật N4
Accounting,Theo Dõi Công Nợ Hàng Tháng
Auditing,Lập Báo Cáo Tài Chính
Auditing,Theo Dõi Thu Chi Nội Bộ
Auditing,Lập Chứng Từ Kế Toán
Auditing,Tiếng Nhật N4
Auditing,Theo Dõi Công Nợ Hàng Tháng
Finance/Investment,Lập Báo Cáo Tài Chính
Finance/Investment,Theo Dõi Thu Chi Nội Bộ
Finance/Investment,Lập Chứng Từ Kế Toán
Finance/Investment,Tiếng Nhật N4
Finance/Investment,Theo Dõi Công Nợ Hàng Tháng
Finance/Investment,Tiếng Trung
Finance/Investment,Tiếng Anh
Finance/Investment,HSK5
Finance/Investment,Thị trường ngoại hối
Finance/Investment,Chứng Khoán Phái Sinh
Administrative/Clerical,Tiếng Trung Giao Tiếp
Administrative/Clerical,Phiên Dịch
Administrative/Clerical,Biên Phiên Dịch
Administrative/Clerical,Hành Chính Thư Ký
Administrative/Clerical,English
Marketing,Tiếp thị kỹ thuật số
Marketing,Tiếp thị nội dung
Marketing,SEO
Marketing,Kế hoạch tiếp thị
Marketing,Chiến dịch quảng cáo
Finance/Investment,Ngân hàng
Finance/Investment,Corporate Banking
Finance/Investment,Credit Appraisals
Finance/Investment,Xây dựng mối quan hệ khách hàng
Finance/Investment,Đánh giá nhân viên
Sales,Bán hàng kỹ thuật
Sales,Kỹ năng kỹ thuật bán hàng
Sales,Sales Technical
Electrical/Electronics,Bán hàng kỹ thuật
Electrical/Electronics,Kỹ năng kỹ thuật bán hàng
Electrical/Electronics,Sales Technical
Civil/Construction,Xây Dựng
Civil/Construction,Khối Lượng Thi Công
Civil/Construction,Cấp Thoát Nước
Civil/Construction,TÔI
Civil/Construction,Xây Dựng Dân Dụng
Electrical/Electronics,Xây Dựng
Electrical/Electronics,Khối Lượng Thi Công
Electrical/Electronics,Cấp Thoát Nước
Electrical/Electronics,TÔI
Electrical/Electronics,Xây Dựng Dân Dụng
Finance/Investment,Ngân Hàng
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Tài Chính Kinh Tế
Finance/Investment,Phát Triển Kinh Doanh
Finance/Investment,Khách Hàng Doanh Nghiệp
Marketing,SEO
Marketing,Tiếp thị kỹ thuật số
Marketing,Google phân tích
Marketing,Dữ liệu phân tích
Marketing,Công cụ phân tích
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Xây Dựng
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Xây Dựng
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Xây Dựng
Civil/Construction,Quản Trị Kinh Doanh Xăng Dầu
Civil/Construction,Kinh Doanh Khoáng Sản
Civil/Construction,Quản Lý Điều Hành
Civil/Construction,Kinh Doanh
Civil/Construction,Vật Liệu Xây Dựng
Administrative/Clerical,Tesol Certificate
Administrative/Clerical,Chương Trình Mầm Non
Administrative/Clerical,Kỹ năng tiếng Anh học thuật
Administrative/Clerical,Đào Tạo Đội Ngũ
Administrative/Clerical,English Training Industry
Administrative/Clerical,Đàm Phán
Administrative/Clerical,Tìm Kiếm Khách Hàng
Administrative/Clerical,Tư Vấn Khách Hàng
Administrative/Clerical,Giao Tiếp
Administrative/Clerical,Báo Giá
Customer Service,Đàm Phán
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Tư Vấn Khách Hàng
Customer Service,Giao Tiếp
Customer Service,Báo Giá
Sales,Đàm Phán
Sales,Tìm Kiếm Khách Hàng
Sales,Tư Vấn Khách Hàng
Sales,Giao Tiếp
Sales,Báo Giá
Sales,Bán hàng trực tuyến trong nước
Sales,Sales Direct
Sales,Du lịch Khách sạn
Sales,Khách sạn doanh nghiệp
Sales,Kinh doanh khách sạn
Administrative/Clerical,Hành Chính
Administrative/Clerical,Hành Chính Lễ Tân
Administrative/Clerical,Quản trị văn phòng
Administrative/Clerical,Văn phòng hành chính
Administrative/Clerical,Quản trị viên nhân sự
Human Resources,Hành Chính
Human Resources,Hành Chính Lễ Tân
Human Resources,Quản trị văn phòng
Human Resources,Văn phòng hành chính
Human Resources,Quản trị viên nhân sự
Administrative/Clerical,Tiếng Nhật N3
Administrative/Clerical,English
Administrative/Clerical,Tư duy chăm sóc khách hàng
Customer Service,Tiếng Nhật N3
Customer Service,English
Customer Service,Tư duy chăm sóc khách hàng
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Doanh Nghiệp
Accounting,Kế Toán Thuế Công Nợ
Accounting,Kế Toán Thuế
Accounting,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Doanh Nghiệp
Auditing,Kế Toán Thuế Công Nợ
Auditing,Kế Toán Thuế
Auditing,Kiểm Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán Doanh Nghiệp
Finance/Investment,Kế Toán Thuế Công Nợ
Finance/Investment,Kế Toán Thuế
Finance/Investment,Kiểm Toán
Accounting,Quản Lý Nhân Viên
Accounting,Lập Báo Cáo Tài Chính
Accounting,Phân Tích Dữ Liệu Tài Chính
Accounting,Quyết Toán Thuế
Accounting,Theo Dõi Công Nợ
Auditing,Quản Lý Nhân Viên
Auditing,Lập Báo Cáo Tài Chính
Auditing,Phân Tích Dữ Liệu Tài Chính
Auditing,Quyết Toán Thuế
Auditing,Theo Dõi Công Nợ
Finance/Investment,Quản Lý Nhân Viên
Finance/Investment,Lập Báo Cáo Tài Chính
Finance/Investment,Phân Tích Dữ Liệu Tài Chính
Finance/Investment,Quyết Toán Thuế
Finance/Investment,Theo Dõi Công Nợ
Sales,Tài khoản chính
Sales,Phát triển tài khoản chính
Sales,Hóa chất
Sales,Bán hàng kỹ thuật
Sales,Food Ingredients
Accounting,Phân tích tài chính
Accounting,Kế hoạch tài chính
Accounting,Tiêu chuẩn kế toán
Accounting,Real Estate
Accounting,Nhà phân tích tài chính kho bạc
Finance/Investment,Phân tích tài chính
Finance/Investment,Kế hoạch tài chính
Finance/Investment,Tiêu chuẩn kế toán
Finance/Investment,Real Estate
Finance/Investment,Nhà phân tích tài chính kho bạc
Accounting,Kế hoạch tài chính
Accounting,Financial Analysis
Accounting,Lập kế hoạch chiến lược
Finance/Investment,Kế hoạch tài chính
Finance/Investment,Financial Analysis
Finance/Investment,Lập kế hoạch chiến lược
Finance/Investment,Nghiên cứu
Finance/Investment,Quản trị doanh nghiệp chiến lược
Finance/Investment,Kế toán
Finance/Investment,Khả năng lãnh đạo
Finance/Investment,Thị trường chứng khoán
Sales,Đầu Tư Tài Chính
Sales,Tư Vấn Đầu Tư
Sales,Phát Triển Khách Hàng
Sales,Chứng Khoán Phái Sinh
Sales,Chăm Sóc Khách Hàng
Finance/Investment,Đầu Tư Tài Chính
Finance/Investment,Tư Vấn Đầu Tư
Finance/Investment,Phát Triển Khách Hàng
Finance/Investment,Chứng Khoán Phái Sinh
Finance/Investment,Chăm Sóc Khách Hàng
Sales,Chuẩn bị báo giá
Sales,Phát triển ngân sách
Sales,Thợ cơ khí
Sales,Kỹ thuật
Sales,Phát triển kinh doanh
Electrical/Electronics,Chuẩn bị báo giá
Electrical/Electronics,Phát triển ngân sách
Electrical/Electronics,Thợ cơ khí
Electrical/Electronics,Kỹ thuật
Electrical/Electronics,Phát triển kinh doanh
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Điện
Electrical/Electronics,PLC Siemens
Electrical/Electronics,Điện Tử
Electrical/Electronics,Project Engineering
Administrative/Clerical,Thông Dịch
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Biên Phiên Dịch
Administrative/Clerical,Phiên Dịch Cuộc Họp
Administrative/Clerical,Phiên Dịch Tài Liệu
Customer Service,Thiết Bị Công Nghiệp
Customer Service,Phát Triển Sản Phẩm
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Báo Giá
Customer Service,Bán Hàng Kỹ Thuật
Sales,Thiết Bị Công Nghiệp
Sales,Phát Triển Sản Phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Báo Giá
Sales,Bán Hàng Kỹ Thuật
Marketing,Tin Học Văn Phòng
Marketing,Chỉnh Sửa Hình Ảnh
Marketing,Nghiên Cứu Thị Trường
Marketing,Tìm Hiểu Khách Hàng
Marketing,Truyền Thông Thương Hiệu
Marketing,Tiếp thị kỹ thuật số
Marketing,Tiếp thị trực tuyến
Marketing,Tiếp thị liên kết
Marketing,Chiến Dịch Truyền Thông
Marketing,Thương mại xã hội
Sales,Tiếp thị kỹ thuật số
Sales,Tiếp thị trực tuyến
Sales,Tiếp thị liên kết
Sales,Chiến Dịch Truyền Thông
Sales,Thương mại xã hội
Electrical/Electronics,Bảo Dưỡng Sửa Chữa
Electrical/Electronics,Sửa Chữa Mạch Điện Tử
Electrical/Electronics,Điện Tử Viễn Thông
Electrical/Electronics,Hàn Mạch Điện
Electrical/Electronics,Thiết Bị Điện Tử Viễn Thông
Administrative/Clerical,English
Administrative/Clerical,Kinh nghiệm giảng dạy
Administrative/Clerical,Trợ Giảng
Administrative/Clerical,Quản Lý Lớp Học
Administrative/Clerical,Phương pháp giảng dạy
Civil/Construction,Bản phác thảo
Civil/Construction,Thiết Kế Công Trình
Civil/Construction,Quy Hoạch Xây Dựng
Civil/Construction,Kiến trúc sư Concecpt
Civil/Construction,Tư Vấn Thiết Kế
Sales,Bán Hàng
Sales,Sales Skill
Sales,Nhà hàng Kinh doanh Dịch vụ
Sales,Giao tiếp
Sales,Sales Management
Civil/Construction,Phát Triển Dự Án
Civil/Construction,Pháp Lý Dự Án
Civil/Construction,Luật Đất Đai
Civil/Construction,Thủ Tục Đầu Tư Dự Án
Civil/Construction,Pháp Luật Xây Dựng
Marketing,Phát Triển Kinh Doanh
Marketing,Chăm Sóc Khách Hàng
Marketing,Phân Tích Thị Trường
Marketing,Quản Trị Kinh Doanh
Marketing,Phân Tích Chiến Lược Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Phân Tích Thị Trường
Sales,Quản Trị Kinh Doanh
Sales,Phân Tích Chiến Lược Kinh Doanh
Finance/Investment,Dịch vụ ngân hàng
Finance/Investment,Đối tác kinh doanh tài chính
Finance/Investment,Kiến thức quản lý
Finance/Investment,Dịch vụ ngân hàng
Finance/Investment,Hợp tác kinh doanh tài chính
Finance/Investment,Quy trình kinh doanh ngân hàng
Accounting,Kế toán
Accounting,Kiểm toán
Accounting,Tài chính
Accounting,kho bạc
Accounting,Hệ thống báo cáo
Auditing,Kế toán
Auditing,Kiểm toán
Auditing,Tài chính
Auditing,kho bạc
Auditing,Hệ thống báo cáo
Finance/Investment,Kế toán
Finance/Investment,Kiểm toán
Finance/Investment,Tài chính
Finance/Investment,kho bạc
Finance/Investment,Hệ thống báo cáo
Human Resources,An Toàn Sức Khỏe Môi Trường
Human Resources,Hóa chất
Human Resources,Hóa Chất
Human Resources,Môi Trường
Human Resources,HSE
Marketing,Dược
Marketing,Phát triển tiếp thị
Marketing,Quảng Cáo
Marketing,Truyền Thông
Marketing,Mỹ Phẩm
Accounting,Quy định về thuế
Accounting,Tiếng Anh thương mại thông thạo
Accounting,Khả năng lãnh đạo
Auditing,Quy định về thuế
Auditing,Tiếng Anh thương mại thông thạo
Auditing,Khả năng lãnh đạo
Finance/Investment,Quy định về thuế
Finance/Investment,Tiếng Anh thương mại thông thạo
Finance/Investment,Khả năng lãnh đạo
Marketing,Kỹ năng lãnh đạo
Marketing,Tư duy logic phân tích
Marketing,Sáng tạo và đổi mới
Electrical/Electronics,Tạp vụ
Electrical/Electronics,Thu mua
Electrical/Electronics,PCBA
Electrical/Electronics,Thiết bị điện tử
Finance/Investment,Tư Vấn Tài Chính
Finance/Investment,Tư Vấn
Finance/Investment,Ngân Hàng
Finance/Investment,Bất Động Sản
Finance/Investment,Bảo Hiểm
Marketing,Content Leader
Marketing,KOL
Marketing,Truyền Thông
Finance/Investment,Scrum Master
Electrical/Electronics,English
Electrical/Electronics,Toeic 600
Electrical/Electronics,người Trung Quốc
Electrical/Electronics,Giao tiếp
Auditing,Chief Accountant Certificate
Auditing,Financial Report Analysis
Auditing,Kế toán thuế
Civil/Construction,Xây Dựng
Civil/Construction,Sự thi công
Civil/Construction,Giám Sát
Civil/Construction,Giám Sát Công Trường
Civil/Construction,Bất Động Sản
Marketing,Quay Dựng Video
Marketing,Dựng Phim
Marketing,Sau khi có hiệu lực
Marketing,Adobe Premiere
Marketing,Sản xuất video hoạt hình
Electrical/Electronics,Bán hàng kỹ thuật
Electrical/Electronics,tự động hóa
Electrical/Electronics,Cơ khí
Electrical/Electronics,Điện
Sales,Xuất Nhập Khẩu
Sales,Xuất Khẩu
Sales,Tiếng Anh
Sales,Kinh Doanh
Sales,hàng tiêu dùng nhanh
Administrative/Clerical,English
Administrative/Clerical,Multitask Handling
Administrative/Clerical,Sắp xếp chuyến đi
Administrative/Clerical,Hỗ trợ cá nhân
Administrative/Clerical,Kỹ năng thư ký
Customer Service,English
Customer Service,Multitask Handling
Customer Service,Sắp xếp chuyến đi
Customer Service,Hỗ trợ cá nhân
Customer Service,Kỹ năng thư ký
Customer Service,Đào tạo
Customer Service,Dịch vụ khách hàng
Customer Service,Kỹ năng thuyết trình
Customer Service,Giao tiếp
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Sales Skill
Electrical/Electronics,Bán Hàng Máy Móc
Electrical/Electronics,Điện Tử
Electrical/Electronics,Cơ Khí
Accounting,Kế toán
Accounting,VAS
Accounting,Thuế
Accounting,Kế toán thuế
Accounting,Kiểm toán
Auditing,Kế toán
Auditing,VAS
Auditing,Thuế
Auditing,Kế toán thuế
Auditing,Kiểm toán
Finance/Investment,Kế toán
Finance/Investment,VAS
Finance/Investment,Thuế
Finance/Investment,Kế toán thuế
Finance/Investment,Kiểm toán
Customer Service,Phát Triển Thị Trường
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Quan Hệ Khách Hàng
Customer Service,Tìm Hiểu Thị Trường
Customer Service,Đàm Phán
Sales,Phát Triển Thị Trường
Sales,Chăm Sóc Khách Hàng
Sales,Quan Hệ Khách Hàng
Sales,Tìm Hiểu Thị Trường
Sales,Đàm Phán
Accounting,Kế hoạch đào tạo
Accounting,Quy trình chất lượng
Accounting,Kiểm soát thanh toán
Accounting,Kế toán tiền mặt
Accounting,Xây dựng ngân sách
Auditing,Kế hoạch đào tạo
Auditing,Quy trình chất lượng
Auditing,Kiểm soát thanh toán
Auditing,Kế toán tiền mặt
Auditing,Xây dựng ngân sách
Finance/Investment,Kế hoạch đào tạo
Finance/Investment,Quy trình chất lượng
Finance/Investment,Kiểm soát thanh toán
Finance/Investment,Kế toán tiền mặt
Finance/Investment,Xây dựng ngân sách
Marketing,Truyền Thông Quảng Cáo
Marketing,Kinh Doanh
Marketing,Quản Lý Bán Hàng
Marketing,Lập Kế Hoạch Kinh Doanh
Marketing,Quản Lý Nhân Sự
Sales,Truyền Thông Quảng Cáo
Sales,Kinh Doanh
Sales,Quản Lý Bán Hàng
Sales,Lập Kế Hoạch Kinh Doanh
Sales,Quản Lý Nhân Sự
Administrative/Clerical,Vận Hành Doanh Nghiệp
Administrative/Clerical,Quản Lý Vận Hành
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Lập Kế Hoạch Công Việc
Administrative/Clerical,Lâp Báo Cáo Kết Quả
Human Resources,Vận Hành Doanh Nghiệp
Human Resources,Quản Lý Vận Hành
Human Resources,Tuyển Dụng
Human Resources,Lập Kế Hoạch Công Việc
Human Resources,Lâp Báo Cáo Kết Quả
Finance/Investment,Vận Hành Doanh Nghiệp
Finance/Investment,Quản Lý Vận Hành
Finance/Investment,Tuyển Dụng
Finance/Investment,Lập Kế Hoạch Công Việc
Finance/Investment,Lâp Báo Cáo Kết Quả
Accounting,In Ấn
Accounting,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Hạch toán kế toán
Accounting,Nghiệp Vụ Kế Toán
Auditing,In Ấn
Auditing,Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Hạch toán kế toán
Auditing,Nghiệp Vụ Kế Toán
Finance/Investment,In Ấn
Finance/Investment,Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Hạch toán kế toán
Finance/Investment,Nghiệp Vụ Kế Toán
Sales,Chăm Sóc Khách Hàng
Sales,In Ấn
Sales,Dịch Vụ Khách Hàng
Sales,Tư Vấn
Sales,Tư Vấn in Ấn
Sales,Sales Technical
Sales,Sales Chemical
Sales,Phát triển kinh doanh
Sales,Plastics Engineering
Sales,Kinh Doanh Nhựa
Marketing,Báo Chí
Marketing,Truyền Thông
Marketing,Chiến Lược Truyền Thông
Marketing,Quản Lý Dữ Liệu
Marketing,Quản Lý Chiến Dịch
Accounting,Kế Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kích hoạt tài khoản
Accounting,Kế Toán Sản Xuất
Auditing,Kế Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kích hoạt tài khoản
Auditing,Kế Toán Sản Xuất
Finance/Investment,Kế Toán
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kích hoạt tài khoản
Finance/Investment,Kế Toán Sản Xuất
Marketing,Tiếp thị kỹ thuật số
Marketing,Sáng Tạo Nội Dung
Marketing,Truyền Thông
Marketing,Tổ Chức Sự Kiện
Marketing,Quản Lý Nhân Sự
Customer Service,Bán Hàng
Customer Service,Dược
Customer Service,Kinh Doanh
Customer Service,Y Dược
Customer Service,Tìm Kiếm Khách Hàng
Sales,Bán Hàng
Sales,Dược
Sales,Kinh Doanh
Sales,Y Dược
Sales,Tìm Kiếm Khách Hàng
Customer Service,General Trade Sales
Customer Service,Luật ngân hàng
Customer Service,Quản lý quan hệ
Customer Service,Mối quan hệ các bên liên quan
Customer Service,Phân tích dữ liệu tài chính
Finance/Investment,General Trade Sales
Finance/Investment,Luật ngân hàng
Finance/Investment,Quản lý quan hệ
Finance/Investment,Mối quan hệ các bên liên quan
Finance/Investment,Phân tích dữ liệu tài chính
Administrative/Clerical,Thông Dịch
Administrative/Clerical,Hành Chính Nhân Sự
Administrative/Clerical,Tiếng Hàn
Administrative/Clerical,Quản Lý Nguồn Cung Ứng
Administrative/Clerical,Tiếng Anh
Marketing,Thông Dịch
Marketing,Hành Chính Nhân Sự
Marketing,Tiếng Hàn
Marketing,Quản Lý Nguồn Cung Ứng
Marketing,Tiếng Anh
Electrical/Electronics,Sửa Chữa Cơ Khí
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,CNC
Electrical/Electronics,Lắp Đặt Thiết Bị
Electrical/Electronics,Tiếng Nhật
Administrative/Clerical,Trợ Lý
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Phiên Dịch
